SERIAL;JOURV4;DEVICE;SEXE;AGE2;DEP;REG12;AGGLO5;EMP;PCSI;MAR;A0_0;A0_1;A0_2;A1;A2;A2BIS;A3_0;A3_1;A3BIS;A4;A5Q;A6_0;A6_1;A6_2;A6_3;A6_4;A6_5;A6_6;A6_7;A6_8;A6_9;A6_10;B1Q;B2_0;B2_1;B2_2;B2_3;B2_4;B2_5;B2_6;B2_7;B2_8;B3Q;B4_0;B4_1;B4_2;B4_3;B4_4;B5Q;C1C2;C3;C3BIS;C4_0;C4_1;C4_2;C4_3;C4_4;C4_5;C4_6;C4_7;C5_0;C5_1;C5_2;C5_3;C5_4;C6_0;C6_1;C6_2;C6_3;C7;C7DEP;C7REG12;C8Q;C9QA;C9QB;C9QC;C10;D30_0;D30_1;D30_2;D30_3;D30_4;D31_0;D31_1;D31_2;D32_0;D32_1;D32_2;D33_0;D33_1;D33_2;D33_3;D33_4;D33_5;D33B_0;D33B_1;D33B_2;D33B_3;D34_0;D34_1;D35;D36;D37_0;D37_1;D37_2;D38_0;D38_1;D38_2;D38_3;D39;D40_0;D40_1;D40_2;D41_0;D41_1
385;1;2;2;8;42;11;4;4;6;5;1;5;2;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;5;1;2;1;1;1;1;1;1;6;0;;;;;;0;2;2;1;2;2;2;2;2;2;2;2;1;4;4;3;1;5;;;;1;42;11;3;1;0;0;3;5;5;3;2;4;;;;3;3;2;;;;;;;4;1;;4;5;5;5;5;3;1;3;1;1;1;1;4;3;2;4;3;4
386;1;1;2;5;35;8;1;2;4;3;8;7;2;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;9;1;1;1;1;3;1;2;6;1;300;4;;;;;10;2;2;4;2;2;2;2;2;2;2;2;2;3;3;4;3;8;;;;1;35;8;6;4;2;0;4;1;1;2;2;1;1;1;2;;;;5;5;5;5;5;5;;;;;3;3;5;5;3;1;4;1;1;1;1;4;2;1;3;4;4
387;1;1;1;9;11;10;1;7;7;3;1;8;6;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;8;1;6;2;1;6;6;6;1;4;0;;;;;;0;4;;4;1;2;1;2;2;2;1;1;4;4;4;4;4;;;;;1;11;10;4;2;0;0;4;1;1;3;2;2;;;;;;;;;;;;;5;;;5;3;3;5;5;3;1;3;2;1;1;1;4;2;2;3;4;4
388;1;1;1;7;38;11;1;7;7;7;2;1;9;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;3;1;2;1;1;1;1;1;1;6;0;;;;;;0;3;;4;2;2;2;2;2;2;2;2;4;4;4;4;4;;;;;1;38;11;6;2;0;0;5;1;3;5;5;1;;;;;;;;;;;;;5;;;5;2;2;5;4;4;1;2;1;1;1;1;4;1;1;4;4;4
389;1;2;2;10;49;7;4;7;7;6;1;3;2;1;2;;3;;2;2;;1;2;1;1;2;2;2;1;1;2;2;8;1;2;1;2;1;1;1;2;2;65;2;;;;;0;2;2;4;2;2;2;2;2;2;2;2;3;2;3;3;2;;;;;1;49;7;6;1;0;0;6;1;1;2;5;1;;;;;;;;;;;;;5;;;3;2;2;5;5;2;1;3;1;1;1;1;3;2;2;3;4;4
390;1;1;2;3;49;7;4;2;5;3;1;8;4;2;;2;3;;2;2;;2;2;1;1;2;2;2;1;1;1;2;7;1;1;2;1;2;1;1;1;1;0;;;;;;0;2;1;4;2;2;2;2;2;2;2;2;2;1;1;2;1;5;;;;1;49;7;4;2;2;0;6;1;2;1;1;1;;;;3;3;3;5;4;2;5;6;5;;;;;2;3;5;5;3;2;2;2;1;1;1;4;1;1;3;4;4
391;1;1;2;7;68;6;3;1;6;2;8;2;1;1;2;;3;;2;1;38.1;2;2;1;2;1;2;2;1;1;2;2;10;1;2;1;1;4;1;1;2;3;450;2;4;;;;10;2;2;4;2;2;2;2;2;2;2;2;3;4;4;4;4;1;;;;1;68;6;5;2;0;0;3;1;1;1;1;1;1;1;1;;;;3;5;6;5;5;5;;;;;2;2;5;5;3;1;4;1;1;1;1;4;2;2;3;2;3
392;1;1;2;9;75;1;5;7;7;2;1;3;4;2;;2;3;;1;2;;2;2;2;2;2;2;2;2;2;2;2;8;1;2;1;1;1;1;1;1;6;105;1;2;;;;3;2;2;4;2;2;2;2;2;2;2;2;2;1;3;1;3;;;;;1;75;1;4;2;0;0;6;5;1;2;1;2;;;;;;;;;;;;;5;;;5;2;2;3;5;2;1;2;3;1;1;1;4;2;3;3;3;3
393;1;1;2;9;69;11;4;7;7;1;2;1;8;1;2;;3;;2;2;;1;2;1;2;2;2;2;1;2;2;2;10;1;3;2;1;1;1;2;1;3;75;1;;;;;2;4;2;4;2;2;2;2;2;2;2;2;3;3;3;4;2;;;;;1;69;11;3;1;0;0;4;1;1;1;6;2;;;;;;;;;;;;;5;;;5;3;3;5;5;4;2;4;3;1;1;1;4;1;2;3;2;2
394;1;1;2;10;85;7;2;7;7;3;1;3;6;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;9;1;2;7;1;1;1;1;1;1;0;;;;;;0;2;2;4;2;2;2;2;2;2;2;2;3;3;3;3;2;;;;;1;85;7;5;2;0;1;5;1;1;4;1;1;;;;;;;;;;;;;5;;;5;2;2;5;5;4;1;3;1;1;1;1;4;2;2;4;4;4
395;1;1;1;10;72;7;4;7;7;3;4;8;9;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;1;1;1;60;1;;;;;1;3;;4;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;;1;72;7;6;2;0;1;4;1;1;1;1;2;;;;;;;;;;;;;4;;;2;3;3;5;5;2;1;3;1;1;1;1;1;3;3;1;3;3
396;1;1;2;10;49;7;2;7;7;5;1;3;2;2;;4;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;8;2;2;1;1;1;1;1;1;1;0;;;;;;0;2;2;4;2;2;2;2;2;2;2;2;1;2;2;1;2;;;;;1;49;7;3;1;0;0;5;1;6;2;6;1;;;;;;;;;;;;;5;;;6;3;3;5;5;2;1;3;1;1;1;1;2;5;5;5;4;4
397;1;1;1;9;6;12;4;4;6;6;1;9;4;2;;2;3;;2;2;;1;2;2;2;2;2;2;2;2;2;2;8;3;5;2;1;1;1;3;1;3;0;;;;;;0;3;;1;2;2;2;2;2;2;2;2;2;3;4;3;4;2;;;;1;6;12;1;1;0;0;4;5;5;2;1;2;;;;;;;;;;;;;5;5;;5;3;3;5;5;3;1;2;1;1;1;1;3;2;2;3;3;3
398;1;1;1;8;53;7;1;1;5;2;1;10;9;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;9;2;4;3;1;1;1;1;1;4;0;;;;;;0;3;;4;2;2;2;2;2;2;2;2;4;4;4;4;2;5;;;;1;53;7;3;2;0;0;4;1;5;5;1;1;;;;3;3;3;4;3;1;5;5;3;;;;;2;3;5;5;4;4;4;2;1;1;1;3;2;3;3;4;4
399;1;1;2;8;68;6;2;1;4;7;6;3;1;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;8;1;4;1;1;1;1;1;2;2;120;2;;;;;1;2;2;4;2;2;2;2;2;2;2;2;4;4;4;3;3;3;;;;1;68;6;5;2;0;0;6;1;1;2;1;1;;;;1;1;1;3;5;5;5;5;5;;;;;2;1;5;5;2;1;1;1;1;1;1;4;2;2;3;4;4
400;1;2;2;8;71;3;3;4;5;1;5;1;3;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;4;1;4;1;3;2;1;1;2;3;70;1;;;;;7;2;2;3;2;2;2;2;2;1;2;2;4;4;4;4;4;7;;;;1;71;3;3;1;0;0;5;1;1;1;1;1;;;;;;;;;;;;;4;1;;5;3;4;5;3;3;1;3;1;1;1;1;4;3;3;3;3;3
401;1;1;2;6;54;6;1;1;5;3;1;8;6;2;;2;3;;1;2;;2;2;2;2;2;2;2;2;2;2;2;10;1;1;1;1;1;1;1;1;4;360;5;;;;;0;1;2;4;2;2;2;2;2;2;2;1;3;3;4;4;3;4;;;;1;54;6;7;4;2;0;6;1;5;3;1;1;;;;1;1;3;4;5;6;6;5;5;;;;;3;2;5;5;3;2;4;1;1;1;1;4;1;2;4;4;4
402;1;1;2;5;38;11;4;1;3;7;1;3;7;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;8;1;5;1;1;1;1;1;1;5;0;;;;;;0;2;2;1;2;2;2;2;2;2;2;2;4;3;4;4;3;3;;;;1;38;11;5;3;1;0;6;1;2;6;2;1;;;;3;3;3;3;5;5;5;5;5;;;;;2;3;5;5;3;2;4;3;1;1;1;4;2;3;4;2;3
403;1;2;2;7;21;3;2;1;5;1;1;6;5;2;;2;2;;1;2;;2;2;2;2;2;2;2;2;2;2;2;9;1;2;1;1;1;2;1;2;2;0;;;;;;1;2;2;4;2;2;2;2;2;2;2;2;1;1;1;1;1;3;;;;1;21;3;5;1;0;0;4;1;2;2;1;1;;;;3;3;3;4;5;5;6;5;5;;;;;3;3;4;5;4;2;4;3;1;2;1;4;2;1;3;4;3
404;3;2;1;7;8;6;1;1;6;3;1;2;5;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;10;2;2;4;3;1;1;1;1;6;0;;;;;;0;3;;4;2;2;2;2;2;2;2;2;4;4;4;4;4;5;;;;1;8;6;5;2;0;0;3;1;1;2;3;1;;;;1;1;1;4;3;5;5;5;6;;;;;2;3;5;5;2;2;2;1;1;1;1;4;2;2;3;3;3
405;1;1;1;7;33;9;4;2;5;1;4;10;2;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;7;1;5;1;1;2;1;1;2;3;120;1;2;;;;3;3;;1;2;2;2;2;2;2;2;2;4;4;4;4;4;2;;;;1;33;9;3;2;0;1;3;1;1;1;1;1;;;;;;;5;5;5;5;5;5;;;;;2;2;5;5;3;1;3;1;1;1;1;3;3;2;3;4;4
406;1;2;1;6;91;1;2;1;3;3;3;10;2;2;;2;1;;2;2;;3;2;2;2;3;2;1;3;2;3;2;10;1;1;1;2;2;2;2;2;1;0;;;;;;0;2;;3;2;2;2;3;2;2;2;2;2;4;2;2;2;3;;;;1;91;1;5;4;2;2;6;3;2;2;1;1;;;;2;2;1;2;3;4;2;2;4;;;;;2;4;2;2;2;2;1;2;2;2;3;4;1;1;4;2;2
407;1;2;1;6;91;1;5;1;4;7;1;3;2;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;7;1;4;2;1;1;1;1;2;6;60;5;;;;;0;2;;4;2;2;2;2;2;2;2;2;4;4;4;4;4;3;;;;1;91;1;4;4;2;0;5;1;5;4;1;1;;;;1;1;1;5;5;2;5;5;2;;;;;2;2;3;5;3;2;3;3;1;1;1;4;2;2;4;4;4
408;1;1;2;10;38;11;4;7;7;5;1;9;2;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;9;2;1;1;1;1;1;1;2;1;45;2;;;;;0;3;2;4;2;2;2;2;2;2;2;2;4;4;3;4;3;;;;;1;38;11;4;1;0;0;5;5;6;4;1;2;;;;;;;;;;;;;5;;;5;3;3;5;5;3;1;3;1;1;1;1;4;1;1;3;4;4
409;1;1;2;3;51;6;3;1;5;1;1;8;3;2;;4;3;;2;1;0.0;2;2;2;1;1;1;1;2;2;1;2;10;1;1;1;1;3;1;1;2;1;5;5;;;;;1;3;2;2;2;2;2;2;2;2;2;2;2;2;1;3;1;5;;;;1;51;6;4;1;1;0;4;5;1;6;2;4;;;;1;1;1;6;4;6;1;1;4;;;;;2;3;4;4;3;2;4;1;1;1;1;4;1;1;4;4;4
410;1;3;1;7;31;10;2;1;6;3;8;6;2;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;10;1;3;1;1;2;1;1;2;2;1140;4;;;;;1;2;;4;2;2;2;2;2;2;2;2;4;4;4;3;4;1;;;;1;31;10;3;2;0;0;3;1;6;1;1;1;1;1;1;;;;5;5;5;5;5;5;;;;;2;2;5;5;1;1;2;1;1;1;1;4;1;1;3;3;3
411;1;3;2;9;6;12;4;7;7;1;1;8;9;2;;2;3;;2;2;;2;2;2;2;2;1;2;2;2;2;2;10;1;6;4;4;1;1;1;1;1;45;1;;;;;10;2;2;4;2;2;2;2;2;2;2;2;4;4;3;4;4;;;;;1;6;12;2;1;0;0;5;5;1;2;1;1;;;;;;;;;;;;;5;;;5;2;2;5;5;2;1;1;1;1;1;1;4;2;2;3;4;4
412;1;2;2;8;13;12;3;5;8;3;8;1;10;2;;3;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;5;1;4;1;1;1;1;1;1;4;0;;;;;;0;2;2;4;3;1;2;2;2;2;1;2;4;3;3;3;1;;;;;1;13;12;5;2;0;0;4;1;1;5;1;1;;;;;;;;;;;;;5;;;4;3;3;5;5;1;1;1;1;1;1;1;3;3;2;2;4;4
413;1;3;2;9;35;8;4;7;7;2;1;3;2;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;7;1;6;1;1;1;1;2;1;6;60;2;;;;;0;2;2;4;2;2;2;2;2;2;2;2;4;3;4;4;3;;;;;1;35;8;3;2;0;1;5;1;1;2;1;1;;;;;;;;;;;;;6;;;6;3;3;3;5;3;2;4;2;1;1;1;3;2;2;3;4;4
414;1;1;2;5;66;10;2;6;8;2;8;2;1;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;10;1;1;1;1;1;1;1;1;1;0;;;;;;0;5;2;4;2;2;2;2;2;2;2;2;4;3;4;4;4;;;;;1;66;10;5;3;1;0;4;1;1;1;1;1;;;;;;;;;;;;;5;;;5;4;4;5;5;3;1;2;1;1;1;1;4;2;2;3;4;4
415;1;2;1;8;67;6;2;4;6;3;11;11;11;2;;2;1;;2;2;;2;2;2;2;2;2;2;2;2;2;2;10;1;1;2;2;1;1;1;2;2;20;1;;;;;1;4;;1;2;2;2;2;2;1;2;2;4;4;4;4;2;5;;;;1;67;6;7;2;0;0;3;5;6;2;5;2;;;;3;3;1;;;;;;;3;1;;6;2;2;5;5;4;1;4;1;1;1;1;4;3;1;4;4;2
416;1;1;1;8;54;6;1;1;5;3;3;9;8;2;;4;3;;2;1;36.5;2;2;2;2;2;2;2;1;1;1;1;10;1;1;1;1;1;1;1;1;6;0;;;;;;1;4;;4;1;2;2;2;2;1;2;2;3;2;3;3;4;4;;;;1;54;6;4;1;0;0;3;1;1;4;1;1;;;;1;1;1;6;4;2;1;6;6;;;;;1;4;4;5;1;1;4;1;1;1;2;4;1;1;4;4;4
417;1;2;1;3;44;7;2;1;3;2;4;3;5;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;8;1;4;4;2;1;1;1;2;6;25;2;;;;;0;2;;4;2;2;2;2;2;2;2;2;3;3;4;3;4;1;5;;;1;44;7;4;2;0;0;6;1;2;3;1;1;3;2;1;3;2;1;4;3;1;2;2;2;;;;;2;2;5;5;2;1;3;2;1;1;1;4;2;2;3;3;3
418;1;1;1;8;29;8;3;1;6;3;8;1;5;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;8;1;3;3;1;2;1;1;2;5;210;1;5;;;;0;2;;1;2;1;2;2;2;2;2;2;3;3;4;3;4;5;;;;1;29;8;5;3;0;0;4;1;2;2;2;1;;;;3;3;3;4;3;2;5;2;6;;;;;2;3;4;5;3;2;4;1;1;1;1;4;3;2;3;4;4
419;1;1;1;10;15;11;1;1;6;3;1;10;3;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;9;2;3;1;2;1;1;1;2;3;0;;;;;;0;2;;4;2;1;2;2;2;2;2;2;4;4;4;4;3;5;;;;1;15;11;5;2;2;0;3;1;2;2;1;1;;;;1;1;1;5;5;2;5;3;3;;;;;2;2;4;5;2;2;2;1;1;1;1;4;2;3;3;3;3
420;1;2;2;10;78;1;3;7;7;5;1;2;7;1;2;;3;;2;2;;2;2;2;2;2;1;2;2;1;2;2;10;1;1;1;1;1;1;1;2;1;0;;;;;;0;3;2;4;2;2;2;2;2;2;2;2;4;3;4;4;3;;;;;1;78;1;5;4;1;1;6;1;1;2;2;1;;;;;;;;;;;;;4;;;4;4;4;5;3;3;2;2;1;1;1;1;4;2;2;3;4;4
421;1;1;1;6;94;1;5;2;5;1;9;2;1;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;9;2;2;1;2;1;1;1;2;2;120;1;;;;;0;3;;4;2;2;2;2;2;2;2;2;3;3;4;4;4;1;;;;1;94;1;1;1;0;0;4;5;1;4;1;1;1;1;1;;;;5;5;5;5;5;5;;;;;3;3;5;5;1;1;1;1;1;1;1;3;2;2;3;3;3
422;1;1;2;7;33;9;4;1;3;3;2;8;11;2;;3;2;;2;2;;2;2;1;2;1;2;2;2;2;2;2;0;1;1;1;1;1;1;1;2;2;120;3;;;;;1;2;2;1;2;2;2;2;2;1;2;2;2;1;1;2;1;1;;;;1;33;9;4;3;1;0;6;3;2;1;2;1;1;1;1;;;;3;2;1;3;3;2;;;;;2;6;1;2;2;3;2;2;1;1;1;1;2;2;1;1;2
423;1;2;2;4;40;9;2;1;4;5;2;1;4;2;;2;3;;1;2;;2;2;2;2;2;2;2;2;2;2;2;8;1;2;1;1;1;1;1;2;3;45;1;;;;;2;2;2;4;2;2;2;2;2;2;2;2;4;3;3;4;4;8;;;;1;40;9;5;4;2;0;6;1;1;2;1;1;1;1;1;;;;3;5;6;5;5;5;;;;;3;3;5;5;3;1;3;1;1;1;1;4;2;2;3;3;3
424;1;1;2;8;91;1;5;1;5;3;1;8;4;2;;2;3;;2;2;;2;2;2;2;1;2;2;2;2;2;2;10;2;1;1;1;1;1;1;2;6;70;1;;;;;10;4;2;4;2;2;2;2;2;2;2;2;1;1;1;1;1;5;;;;1;91;1;5;2;2;2;2;5;1;3;1;1;;;;1;1;1;4;5;5;5;5;3;;;;;2;2;5;5;3;1;1;1;1;1;1;3;2;2;3;3;3
425;1;1;1;10;33;9;2;7;7;2;1;3;7;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;10;1;2;3;1;1;1;1;1;3;120;1;3;;;;3;4;;4;2;2;2;2;2;1;2;2;4;4;4;4;3;;;;;1;33;9;8;3;1;0;3;3;5;2;5;1;;;;;;;;;;;;;5;;;2;3;3;5;5;3;1;1;1;1;1;1;4;3;1;3;3;3
426;1;1;2;10;13;12;4;7;7;3;1;2;7;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;10;1;2;1;1;1;1;1;2;2;60;1;;;;;8;2;2;4;2;2;2;2;2;2;2;2;4;4;4;4;4;;;;;1;13;12;5;2;0;2;3;1;1;2;1;2;;;;;;;;;;;;;5;;;5;2;2;6;5;3;3;3;1;1;1;1;4;2;2;3;2;2
427;1;1;2;1;24;9;1;8;8;2;8;10;5;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;5;1;3;1;1;5;5;2;1;5;120;1;2;;;;0;2;2;4;2;2;2;2;2;2;2;2;4;4;4;4;4;;;;;1;24;9;6;5;2;0;6;4;4;4;4;4;;;;;;;;;;;;;5;;5;5;2;4;5;5;2;2;2;1;1;1;2;2;2;2;2;2;2
428;1;2;1;10;71;3;3;7;7;1;5;8;3;2;;2;3;;1;2;;2;2;2;2;2;2;2;3;2;2;2;9;1;1;4;1;2;1;1;1;6;30;1;;;;;5;3;;4;2;2;1;2;2;2;2;2;4;4;4;4;4;;;;;1;71;3;4;1;0;0;3;5;5;2;2;2;;;;;;;;;;;;;5;;;3;2;2;4;3;2;2;2;1;1;1;1;3;2;2;3;3;3
429;1;2;2;4;59;5;3;6;8;3;7;5;1;2;;2;3;;1;2;;2;2;2;2;2;2;2;2;2;2;2;10;2;2;2;2;6;1;1;1;2;0;;;;;;0;2;2;4;2;2;2;2;2;2;2;2;3;3;3;3;3;;;;;1;59;5;3;3;3;0;5;3;5;4;3;3;;;;;;;;;;;;;4;;;4;2;3;3;3;4;1;2;2;1;1;2;3;2;2;3;3;3
430;1;1;1;10;56;8;2;7;7;6;9;10;1;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;5;3;2;3;2;1;2;2;2;3;30;1;;;;;0;4;;4;2;2;1;2;2;2;2;2;1;1;4;4;4;;;;;2;29;8;;1;0;1;3;5;5;4;5;2;;;;;;;;;;;;;5;;;3;2;2;5;5;2;1;3;2;1;1;1;2;3;2;2;3;3
431;1;3;1;8;7;11;1;1;6;3;5;8;4;2;;2;2;;2;2;;2;2;1;2;2;2;2;2;2;2;2;5;2;2;3;2;2;1;2;2;5;150;1;2;3;4;;30;4;;4;1;2;2;2;2;1;2;3;4;3;4;4;3;1;5;;;1;7;11;5;2;0;0;3;4;6;2;6;6;3;2;2;3;2;2;4;4;1;5;5;6;;;;;2;4;5;5;2;2;2;3;1;1;1;3;2;2;2;3;2
432;1;1;2;10;83;12;2;7;7;3;1;6;3;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;7;1;6;1;1;1;1;1;1;3;60;2;;;;;0;2;2;4;2;2;2;2;2;2;2;2;4;4;4;4;1;;;;;1;83;12;5;2;0;0;3;1;1;1;5;1;;;;;;;;;;;;;5;;;5;2;2;5;5;3;2;4;1;1;1;1;4;3;2;3;2;2
433;1;1;1;9;93;1;5;1;6;3;1;8;5;1;1;;1;2;1;1;38.7;1;1;1;1;1;2;1;2;2;1;2;9;1;3;2;1;1;1;1;1;3;90;1;;;;;0;2;;4;2;2;2;2;2;2;2;2;3;3;3;2;1;5;;;;1;93;1;4;7;5;0;4;1;1;1;6;1;;;;1;1;1;4;5;1;4;5;3;;;;;2;4;5;2;1;1;2;1;1;1;1;4;1;1;4;4;4
434;1;1;2;8;59;5;4;2;5;5;1;8;5;2;;2;3;;2;2;;2;2;2;2;1;2;2;2;2;2;2;10;3;1;2;1;2;1;2;1;5;330;1;4;;;;20;3;2;4;2;2;2;2;2;1;2;2;1;1;1;1;1;1;;;;1;59;5;2;1;0;0;3;5;1;3;1;1;1;1;1;;;;4;4;2;2;6;2;;;;;3;4;5;5;3;1;2;1;1;1;1;4;2;2;3;3;3
435;1;1;1;10;78;1;5;7;7;3;1;6;2;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;8;2;4;1;6;2;1;1;1;6;10;1;;;;;2;3;;4;2;2;2;2;2;2;2;2;3;3;4;3;4;;;;;1;78;1;6;2;0;2;6;1;1;2;1;1;;;;;;;;;;;;;5;;;5;2;2;5;5;3;2;2;1;1;1;1;4;3;3;3;4;4
436;1;1;2;5;63;11;1;2;5;5;1;5;7;2;;2;3;;1;2;;2;2;2;2;2;2;2;2;2;2;2;10;1;1;1;1;1;1;1;2;1;0;;;;;;1;3;2;4;2;2;2;2;2;2;2;2;4;2;2;4;2;1;3;5;;1;63;11;4;3;2;0;5;1;1;1;1;1;1;1;3;1;1;3;3;4;1;1;1;4;;;;;3;3;5;5;3;1;3;1;1;1;1;4;1;1;3;4;4
437;1;1;1;10;70;3;2;7;7;3;1;6;8;2;;2;3;;2;2;;2;2;1;2;2;2;2;2;2;2;2;10;1;3;3;2;1;1;1;1;1;0;;;;;;0;4;;4;1;2;2;2;2;1;2;2;4;4;4;4;4;;;;;1;70;3;4;2;0;0;3;1;1;2;1;1;;;;;;;;;;;;;5;;;5;2;2;5;5;2;1;1;1;1;1;1;4;1;1;4;4;4
438;1;1;2;9;20;12;1;7;7;5;1;3;10;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;10;1;2;1;1;1;1;1;1;1;0;;;;;;0;3;2;1;2;2;2;2;2;1;2;2;3;4;4;3;4;;;;;1;20;12;3;1;0;0;3;1;1;2;1;1;;;;;;;;;;;;;5;;;5;3;3;5;5;1;1;2;1;1;1;1;4;1;1;3;4;4
439;1;1;1;10;3;11;3;7;7;2;1;8;6;2;;2;3;;2;2;;2;2;1;2;2;2;2;2;2;2;2;9;2;2;3;4;1;1;1;2;2;60;1;;;;;0;3;;4;2;2;2;2;2;2;2;2;3;4;4;2;4;;;;;1;3;11;9;2;0;2;6;1;5;2;4;2;;;;;;;;;;;;;5;;;5;2;2;5;5;3;1;3;1;1;1;1;3;2;3;3;3;3
440;1;3;2;10;36;2;1;6;8;6;8;9;1;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;5;2;2;2;1;2;1;1;3;6;130;1;;;;;30;3;2;4;2;2;2;2;2;2;2;2;4;3;4;4;2;;;;;1;36;2;7;2;0;2;3;1;1;2;1;1;;;;;;;;;;;;;5;;;5;3;3;5;5;4;3;3;1;1;1;1;2;3;3;3;3;3
441;1;3;2;10;76;4;1;7;7;3;1;5;6;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;9;1;3;4;1;1;6;1;1;3;0;;;;;;0;2;2;4;2;2;2;2;2;2;2;2;4;3;4;4;2;;;;;1;76;4;7;2;0;0;6;1;6;5;1;1;;;;;;;;;;;;;5;;;6;2;2;5;5;3;1;1;1;1;1;1;4;2;3;3;4;4
442;1;1;1;7;34;10;4;1;3;7;4;3;1;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;7;2;2;2;1;1;1;1;2;3;40;1;;;;;3;3;;4;2;2;1;2;2;2;2;2;4;4;4;4;4;1;3;;;1;34;10;4;2;0;0;6;1;1;1;1;1;1;1;1;1;2;1;5;5;5;5;5;5;;;;;2;2;5;5;1;1;2;1;1;1;1;3;3;2;3;3;3
443;1;1;1;8;86;9;2;5;8;3;1;8;5;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;7;1;3;1;1;1;1;1;2;3;30;1;;;;;0;4;;4;2;1;2;2;2;1;2;2;3;3;3;3;2;;;;;1;86;9;5;4;2;0;3;1;1;2;1;1;;;;;;;;;;;;;3;;;2;3;3;4;5;2;1;2;2;1;1;1;4;4;3;3;4;4
444;1;1;1;7;74;11;2;1;5;5;1;3;2;2;;1;1;;2;2;;2;2;2;2;2;2;2;2;2;2;2;8;1;2;1;1;4;1;6;6;2;30;4;;;;;8;3;;4;2;2;2;2;2;2;2;2;1;4;2;1;4;1;;;;1;74;11;3;1;0;0;3;5;1;2;1;2;1;1;3;;;;2;5;5;5;5;5;;;;;2;2;5;5;3;2;2;1;1;2;2;4;2;1;4;4;4
445;1;1;1;9;59;5;4;1;4;3;1;2;5;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;1;2;2;10;1;2;1;1;1;1;1;1;3;30;1;;;;;0;4;;4;2;1;2;2;2;1;1;2;3;3;4;4;3;5;;;;1;59;5;4;2;0;0;3;1;5;2;3;1;;;;3;3;3;5;4;2;5;5;1;;;;;3;3;4;5;3;1;4;3;1;1;1;4;2;2;4;4;4
446;1;1;1;8;6;12;4;5;8;1;10;9;8;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;7;1;1;1;1;1;1;1;2;2;10;2;;;;;0;2;;4;2;1;2;2;2;2;2;2;4;4;4;4;2;;;;;1;6;12;1;1;0;0;3;1;6;2;5;1;;;;;;;;;;;;;4;;;6;5;5;5;5;4;1;1;1;1;1;1;3;2;3;2;2;1
447;1;1;2;7;45;2;4;1;5;4;5;8;9;2;;2;3;;2;2;;2;2;2;2;2;2;2;2;2;2;2;7;1;1;1;1;1;1;1;1;5;0;;;;;;0;2;2;1;2;2;2;2;2;2;2;2;3;4;3;3;4;5;;;;1;45;2;4;2;0;0;3;5;1;2;1;2;;;;3;1;2;4;4;2;6;6;5;;;;;3;3;5;5;3;2;3;2;1;1;2;3;2;2;3;3;3
